Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-19T08:47:19.7858362Z,b3379a0f-677f-4583-a27f-b5ee7040119f,Alert_Closed,2518650177701332811_62ee3352-50b5-4ffe-ad69-691a79920f29,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:20.0201805Z,d4996881-a0f2-45ba-824f-f1c98cfa5a0e,Alert_Closed,2518650191115578713_63b1a0fe-4b24-483a-8470-3b62f087b303,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:21.0533542Z,cd47521e-9feb-49a3-9cb2-eb42df21228a,Alert_Closed,2518650175741642281_292cfd23-972a-46bf-bc35-899b7694cba5,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:23.3189649Z,d9e397b7-d098-40a8-b41b-bd5336f118c6,Alert_Closed,2518650191871318260_97700ef3-e32f-4cb4-91d3-1d81fe2ffcaf,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:24.0845923Z,b1f3e888-7be3-44e5-b691-6b62e012e708,Alert_Closed,2518650206637534742_6c0d011a-ee9c-4a78-b942-d839df446e74,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:24.3034242Z,df83d0a9-5d4d-4fd1-823a-5133e83565e4,Alert_Closed,2518650212217032348_6157dbd1-213b-4f23-9895-195236012d35,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:24.7096936Z,1607728d-2c6d-4559-ac85-76033e38f42f,Alert_Closed,2518650214780225861_d43807b4-228b-4614-b3e0-d34ab48c6d7e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:24.9972723Z,781da70b-6ac2-4337-b53a-b9de7b634268,Alert_Closed,2518650216138571752_33b6124f-b79f-41e7-806e-1b4e1b8a0411,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:25.4816335Z,d2958b10-75a9-4c66-b2be-db28fd9abc75,Alert_Closed,2518650199251468767_773ea374-cc84-4cdf-86d1-f71ffcc0cff1,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:26.2160247Z,88f448a0-f120-4088-be8f-3a21251f9557,Alert_Closed,2518650223524679118_ba2c9699-a679-4ac4-9193-6c3e2b0cdbd1,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:29.6217408Z,41402145-2d1a-443c-8f3e-a154d320588d,Alert_Closed,2518650228803972262_075503cb-30f9-4326-b438-b0288c07c115,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:29.9185776Z,c8d93a3f-616c-4512-ab91-c89962db7c4b,Alert_Closed,2518650233769747953_6fb81631-ee23-4f20-a797-f61931c5f85e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:30.2804498Z,61101a72-41e6-4bd0-85b1-df4a0c073179,Alert_Closed,2518650236937134610_3a77992d-843d-4091-8a75-026236f45508,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:30.7960790Z,a22bbac0-8d28-458c-bcce-8e4a2af12b28,Alert_Closed,2518650238908252163_984d038f-d949-4263-9fa9-7b37be37d2a1,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:31.2023230Z,a71a3d5d-489e-42b0-8711-9cfd686ec146,Alert_Closed,2518650225034571846_0a3b7777-48f0-40bf-b2f1-8ac04b9c7713,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:31.4991981Z,eaed4a04-ceaf-4ae0-91de-4fc0501ca4ca,Alert_Closed,2518650223679013953_214bca91-2263-4b4b-a515-5ce63207bfd4,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:33.1554369Z,267e15e6-23c3-4f4e-9fc7-d29d6a958c27,Alert_Closed,2518650239666286296_1621dc45-d5f5-4b89-a57a-729fc5124787,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:33.7647818Z,40ac2553-2b7f-407b-b3ff-d0872ca02ed9,Alert_Closed,2518650247790854770_2a89ae59-2630-4400-9588-9de3c5350c09,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:34.1085297Z,d35d2462-9cca-4f89-b9ac-b08a2c5c97b4,Alert_Closed,2518650253970590363_13df2b7e-c4e6-4b8c-b4e2-7632b464f9e4,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:34.4991847Z,a417d568-8707-4b19-ba30-b85b07262e29,Alert_Closed,2518650269790819629_5815b75c-47fa-40c3-8ee8-79368b9f8161,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:35.1867148Z,cb2b49a9-7c43-4453-8bd4-90deab0dc9c7,Alert_Closed,2518650245242476077_2cfce92c-fd36-47c3-ba05-974c452f07cf,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:37.4366535Z,a35e169d-a091-4390-9454-b828f6aadb3a,Alert_Closed,2518650276685282051_7e5511dc-3cba-4a21-8a48-67fafc9ceb79,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:38.1580202Z,03529759-b8ea-4b8a-9a9a-6e850bfed432,Alert_Closed,2518650288439495869_b757d09f-b4c0-4be3-b8bf-a6ec5db2c66f,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:38.4861073Z,0474444c-55d1-488d-8a15-be7b1c4da901,Alert_Closed,2518650298238458169_8b20b0df-4f29-46a2-8a82-9240d56adff9,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:38.9392356Z,c3fc22b5-ce8e-4818-a328-d5f668d646b3,Alert_Closed,2518650308013064280_6c1d366f-819e-4afd-bb41-2d72232e3fd1,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:39.2674125Z,06c7e8f2-62a9-4167-bc50-629017a17694,Alert_Closed,2518650318432884672_e3c89434-f804-479a-9884-1aa378aaa354,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:39.7225038Z,a75bed1e-f0a9-418d-979c-3b110bc0b237,Alert_Closed,2518650320392069114_f2306556-7c4a-4642-87d2-a6da6c6719d6,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:40.0975427Z,055e5c27-86c1-4054-9a5c-a013fa459b84,Alert_Closed,2518650286480656482_24427af0-964a-43c7-9ce2-b434f3fbd8b1,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:43.6230446Z,3fb0c55e-83cc-471d-9d90-a95f536313a0,Alert_Closed,2518650320556551141_32f342e1-77b1-4c64-930d-89491cf46c71,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:43.7949345Z,be9a086d-d794-4cac-aa54-f0e3d7820af8,Alert_Closed,2518650325745530241_21d3e2bb-93c1-4db8-a965-d6f29d9059b2,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:43.9511456Z,3dcb8a11-34c9-4f8c-b7e9-f706af1093cb,Alert_Closed,2518650334725192628_6b35c880-c7ea-4085-9f6f-893710d85750,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:44.3630429Z,c514cbb9-4b10-427b-82b0-ddb72fba4286,Alert_Closed,2518650334726006293_c11fbb82-7f72-4a8f-a416-7e472b2b0dee,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:44.8327456Z,970459a5-fc46-41bc-a6a8-7244ec9e767d,Alert_Closed,2518650323119201687_08af8a78-c7bd-464a-88f8-e40a5333b954,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:45.4265001Z,bc707a31-065a-4eca-a768-6e7cc43c8ade,Alert_Closed,2518650335043867005_33da37cc-7167-4847-99a8-8c6924ecfe93,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:45.9461051Z,475de106-1f12-497d-8786-2b40437f7fd8,Alert_Closed,2518650335283601723_260eedcf-ce08-4bef-88ad-555d3f1194d9,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:48.1848025Z,8dc36dfb-7379-4b72-b975-a55b69740a80,Alert_Closed,2518650338493936103_b5612716-a21b-4f0f-a5d4-a34e71e211fc,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:48.7160333Z,eae5e2ee-6cf1-4121-bd5b-3264ebf6e0b4,Alert_Closed,2518650338701767552_20813aa8-6a8f-40dd-9d18-190e8e9725c9,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:49.3254200Z,699f2a43-4c05-48dd-85bf-53065d310132,Alert_Closed,2518650340536928515_3365e33e-de3e-42dd-97db-2a3b926c9571,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:49.7004073Z,4ea85db1-c27c-4de0-a789-45dfcb1224dd,Alert_Closed,2518650341046823193_154f6cb0-4090-4ce2-bfc4-0555ff7a19a2,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:50.2316630Z,ae54bae2-5778-45a5-bc49-729ec51e6d2f,Alert_Closed,2518650341206200785_cd4aeef3-ea6d-4442-a6f3-be428c3ceb69,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:50.4816254Z,25bb7808-99ce-49ef-8c79-03fd355ecaeb,Alert_Closed,2518650352200515333_cc54cb73-ac32-42b3-b362-a2ffae685191,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:50.9041426Z,d22b5687-33de-4abc-8f65-0cacaf47bfec,Alert_Closed,2518650354162719025_2d3d2ec8-71a2-4560-b6f8-d6681f0dd8ab,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:52.3728859Z,144cf3b0-5a60-44e0-b456-bac5ed8a9013,Alert_Closed,2518650357936843296_90396a12-1623-46c7-b64f-51c59c4080c1,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:53.0760057Z,ca371834-cf55-430f-b1f4-d4c635cc2aa9,Alert_Closed,2518650362460415952_9548243f-56b5-4a02-a6fc-7920e8269f7e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:53.3416267Z,5cc2e315-d07d-4dd3-baab-59a7b2ca2ada,Alert_Closed,2518650364418209265_c99d3a23-7f9e-4375-9d06-6598375965e3,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:53.7635174Z,ba834ee7-9bb4-473f-a18a-f6005ce7550c,Alert_Closed,2518650365777973651_c3b9927f-5948-4cef-beaa-3853eeffb45a,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:54.1384728Z,d9a2f321-8b87-49e2-af88-0b9b809442ab,Alert_Closed,2518650358691495803_296f5f84-acfe-4fb4-91c7-6c1bd9575271,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:55.5638558Z,1a8f8aea-bf9f-4c55-b1eb-c2065c16cfb7,Alert_Closed,2518650366533821789_9e1dadd9-55ee-4745-b005-f8b3b17c2cee,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:56.2670053Z,0c082c28-8693-47ad-b3dc-9b029dbcc64b,Alert_Closed,2518650367293333754_f2cb94ad-ac27-4b22-8daa-84939f2040b3,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:56.5951181Z,ca613304-81fe-4113-8a4c-85746647a616,Alert_Closed,2518650368051117905_6be340d6-d849-4640-a900-f7188d7e4572,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:56.9544757Z,b5bb439e-2d11-499c-88df-ef7aef7de34c,Alert_Closed,2518650372417136132_d38379fc-4573-476b-be59-6aa8299dcfa9,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:57.4075831Z,092c95a8-f477-4126-943e-f5c17046ce28,Alert_Closed,2518650367292313792_7a2a1dbe-49a6-4024-876b-fad905965d46,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:59.0950893Z,184cb67e-0d93-4568-a09c-841e1d1825eb,Alert_Closed,2518650373779392526_63b540c6-b06e-4d51-a36d-4383cdb64acf,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:47:59.8158609Z,400a8bcf-95e6-4cb4-91e1-942c655d19fd,Alert_Closed,2518650374690960686_36551929-35b9-470f-bbe6-b64f373f9954,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:00.1595925Z,0fd16c43-c985-4b51-aecc-edb30dcf24e0,Alert_Closed,2518650376649971906_a0003ce0-bede-46c7-8f75-99ccce8ce2ba,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:00.6127353Z,00e2a1e1-5648-462d-89d7-dbbbf8d4dfdb,Alert_Closed,2518650377404765852_0da55a5e-e5f4-42f2-8c81-1013ae04b23b,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:00.9252148Z,51bc2a97-6c73-4493-9e72-5b4b3985eeb4,Alert_Closed,2518650373937520769_c8e6cdd6-5e6a-42b1-80c2-b9d77d1fbf70,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:02.4285343Z,e9670a41-4040-4d6c-854b-313d5fc889bf,Alert_Closed,2518650390207214695_4873dddf-3a4d-424d-bc74-282fc3e6f063,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:02.4909722Z,7939c0e3-5347-47f7-bfa3-4de5a83ce0b0,Alert_Closed,2518650393367614876_c8888969-75a9-49b3-b958-4e92f5a72d62,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:05.3074121Z,77b942b6-fdc6-4248-9bc9-e98de38b53d5,Alert_Closed,2518650399688075196_f35c644e-5680-4254-9843-03e42e6f53a9,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:05.7761542Z,1f3b2160-3a7e-4143-953d-9bc23f871ba0,Alert_Closed,2518650397728477731_702389e9-4701-4d94-864e-478ee3d60b8e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:06.1824171Z,a2f7909c-1095-4a40-9498-479d833644e9,Alert_Closed,2518650419269456505_745d2956-56c9-45ec-9589-a06801be3a92,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:06.5275119Z,f2a4b8d7-e4c2-4408-855f-332254449b8f,Alert_Closed,2518650408879176062_330e5384-8ef5-4a10-8cc1-2d18712a6dda,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:07.0279014Z,e688fa5c-cce3-4c36-b6fd-7be6b2df8148,Alert_Closed,2518650425438262420_8daf526b-e208-4275-b4ba-42508fb0fb79,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:08.7036646Z,665651a2-46f2-4035-acbf-8476053d4356,Alert_Closed,2518650431023155990_55bffba2-c6e9-4822-bfd6-717a57f300c7,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:09.4854486Z,d4219700-2c74-454a-bff5-6f7bc86f3d87,Alert_Closed,2518650439165336001_3edeb63a-4781-4459-b46b-167284a4f534,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:09.9385331Z,3b4ac53c-3e44-4340-9418-16406a275f70,Alert_Closed,2518650441735103326_772b195d-9652-45dc-a705-a0aa41994cce,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:10.3308131Z,c7ef6608-d061-4aa7-8020-5d836dada164,Alert_Closed,2518650443096275887_1669f83e-d420-4007-a3ad-d7e415d3dc50,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:10.6745236Z,706f9212-fced-40c5-bd29-cada2c5dab41,Alert_Closed,2518650431780073202_c18f5984-8036-474a-9637-fd9a5a36668f,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:12.3840533Z,f0ad0d74-a1e1-4909-b35b-43e673473b0a,Alert_Closed,2518650449256141697_d2851eae-9371-4c4c-8fe4-dfa274dc6358,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:13.1027501Z,5a194cdd-dfea-41ae-9790-862bc2f502c0,Alert_Closed,2518650534505767921_9b466e7f-99f5-4b6e-9d94-e68f7e709885,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:13.4465361Z,342dee94-59f9-46cd-afe9-0515ee6077d8,Alert_Closed,2518650868931949926_3dcd6f01-0bb5-49d2-a04d-4a3b70949bd6,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:13.9621188Z,3a9181a7-fb64-4180-8911-bcae4aa2e6a8,Alert_Closed,2518650870289755701_21de0e2e-e281-4788-ba9f-2f7de13b475a,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:14.2277875Z,4c05eb23-53e3-428e-bf7d-de585e5ef6b7,Alert_Closed,2518650960568913614_d1981d02-4569-47bb-923c-375af9577f89,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:14.6652669Z,718ee8b2-23de-4da7-92df-f4022f8f1a5a,Alert_Closed,2518650512078225294_e4205382-8062-4d02-8b71-f353707687d0,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:17.1120966Z,88e51ccd-e081-4fdf-8c7a-1f8cb845d835,Alert_Closed,2518650962622852763_48c61dbc-cc57-4e29-97e6-898d380741d1,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:17.9402548Z,24c3fd84-ab57-4f92-8818-e93a65d11d50,Alert_Closed,2518650995468163391_72145f98-a2ba-4020-a2ea-e06590f84b77,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:18.4354992Z,8a4ae0b4-fe2a-4785-9f60-5416e3b91923,Alert_Closed,2518651017899457522_017a6d44-1f48-436a-bf62-9588b837b7b5,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:18.6856107Z,319aaf34-ac3e-46ac-9fb6-fb08fd2dbc83,Alert_Closed,2518650963982381008_72468a0f-e4e0-4aa5-b870-5fbcd8410878,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:19.1105137Z,a5822c20-5362-4146-b742-394ee9dd21d5,Alert_Closed,2518651035550411802_9ef1aa49-cb52-42f1-bdc7-d622f51f590b,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:19.5098005Z,5d5bcb04-6e30-4475-a519-bfcc1549666d,Alert_Closed,2518651073090534497_98f248cf-2ee5-45ce-b577-a7aae57926e4,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:21.2262967Z,0a000d58-75b9-4b40-948f-a353c8b7389e,Alert_Closed,2518651087094898668_9f13d510-0fc0-4e2a-b39c-449a4e91786e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:22.0075515Z,61422432-2687-41fe-aaf0-e38e4fd24d9e,Alert_Closed,2518651102480904990_4124af10-3640-408e-8a8c-39fe1c69a058,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:22.4294334Z,439291ec-fa4a-42dd-876b-71e44877689e,Alert_Closed,2518651103233367001_48c03f9a-ea8d-4661-986d-44a7de754dae,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:22.8200462Z,2bbcfc8d-aa4a-41e2-8296-378a37c0e607,Alert_Closed,2518651095086290462_29f7de9f-59e5-489f-b08b-d48710020d50,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:23.1950754Z,4bb47098-0d32-4eaa-9a4f-4e1471a8b1da,Alert_Closed,2518651105200152225_e45f5f8f-191f-4f47-80ec-682fd5b06de5,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:24.0392651Z,13863593-2887-46da-a566-7710e986f645,Alert_Closed,2518651110799373470_72d8fec0-5e44-4998-868b-a6f4e7841805,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:26.0544616Z,3b03640b-73e5-4291-a2f1-40284f6d156d,Alert_Closed,2518651113964233464_a5ed410a-c1da-4181-9869-36aa4ac7ed11,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:27.1834225Z,7ba44d99-28ae-40c4-8402-433ca2e72528,Alert_Closed,2518651118500366852_5791f206-62f9-4b0a-a424-ba57e69d5169,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:27.4959400Z,34850bff-0f81-4a92-9fcb-eda34878a189,Alert_Closed,2518651114727420576_37a1a61a-2279-4601-802c-b6ef4067def1,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:28.0016911Z,e9534ce9-5d28-410c-9f34-a441498521b9,Alert_Closed,2518651119257377656_d7ec8587-a958-4477-be16-65d0bc8cc579,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:28.6565039Z,ff6e778d-ab9b-4ebe-9f64-fc51691eef06,Alert_Closed,2518651127851617240_9488a3cf-86d0-4fc1-aa9c-9c4e2fea8d55,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:28.9161782Z,86db5656-eebc-4d84-aec6-86fc6283f5cd,Alert_Closed,2518651130423044979_3542296c-020a-4968-b73d-ba0a0416efdd,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:30.4630498Z,2e908de9-6860-4398-acf0-5d237d7654d4,Alert_Closed,2518651133592496714_b5ba7d5e-c680-4260-aca8-a751fdd95f8a,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:31.2978590Z,270b8ba0-a73d-4395-9026-ccf22ea09a02,Alert_Closed,2518651138712084138_225a99a8-47fb-403b-b5ca-d5f1fc349607,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:31.7053271Z,8544d2c6-d9a3-4fb9-abd5-974459c02591,Alert_Closed,2518651139472572313_4e4f036e-fbba-480c-908a-85c7d7e00dfb,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:32.1740835Z,b16a4108-4319-4f6a-bd3d-ce5218a29d91,Alert_Closed,2518651136757350001_0845a709-efe6-4890-9e19-80bed9c17abf,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:33.5960247Z,6deb85d9-fb20-4837-a045-1098633f41e3,Alert_Closed,2518651146414337447_70f8c8bf-2655-4b27-ba93-9fdd04f04782,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:33.9866234Z,3d6e52ae-2f1a-4d4e-8b67-bec6559a7523,Alert_Closed,2518651145057658861_4f6bce34-cd29-476e-8077-2a4fe87540f2,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:34.7678957Z,018cd5c3-b803-402b-899a-09223664b1c4,Alert_Closed,2518651150195927881_4289406a-b8e9-44bd-905f-b9a896e7ab30,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:34.8616467Z,59cd7c4e-b311-4afd-bf35-ca7f6a6370c9,Alert_Closed,2518651150197177590_32c309f6-cae2-4e3a-9096-aec67c796072,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:36.0669451Z,fa7b4d51-71fd-435c-a5d1-d62b8437a0c7,Alert_Closed,2518651156986986981_2b8d60c4-fe0f-455f-9254-7c3c10678373,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:37.4342097Z,5f42ec35-3d6c-4d6f-8082-533f5f4ff69b,Alert_Closed,2518651157746175543_bd494bc3-33cd-4560-b06d-e3877f967624,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:37.4966827Z,76963fd1-7a37-45e2-9857-daceb4a43aa9,Alert_Closed,2518651159704882949_50e8cc93-c249-4846-89a7-a1c34245bf2c,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:37.8404511Z,3af1e739-2eee-40fc-8dcf-2496445e1212,Alert_Closed,2518651161666184214_af0c190f-2cc6-4754-9a31-717e95cf6a55,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:38.6270261Z,8aa54a82-3509-45b6-84ed-1fef821e1755,Alert_Closed,2518651162425568085_a2396d1d-1290-4239-b15b-15fcbe3cb7f5,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:40.4464090Z,98300ddc-ce4e-40f5-9e42-838ba800098a,Alert_Closed,2518651183831961561_f7e8f774-1845-4472-ba49-2ad959ef76ed,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.1389504Z,51ad6be4-e931-4b16-99e4-8428d17a79a9,Alert_Closed,2518651166200433812_7cccdd21-854f-4fe7-8ea7-ab37075de504,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-19T08:48:44.1389504Z,94c5d604-a76e-49d7-8384-9e553f1062fc,Alert_Closed,2518651191230584277_386f589c-5bf4-4b96-b771-39ef5d0e1b15,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
